pango_lineage,pango_unaliased,count
BA.1.1.1,B.1.1.529.1.1.1,8
BA.2.3,B.1.1.529.2.3,8
B.1.1.7,B.1.1.7,8
BA.1.15,B.1.1.529.1.15,9
BA.5.2,B.1.1.529.5.2,10
BA.2.12.1,B.1.1.529.2.12.1,11
BA.1.17,B.1.1.529.1.17,11
B.1.1,B.1.1,12
BA.5.2.1,B.1.1.529.5.2.1,13
XBB.1.5,XBB.1.5,16
BA.2.9,B.1.1.529.2.9,16
B.1.2,B.1.2,18
B.1,B.1,20
BQ.1.1,B.1.1.529.5.3.1.1.1.1.1.1,20
BA.1,B.1.1.529.1,21
BA.5.1,B.1.1.529.5.1,23
BA.2,B.1.1.529.2,51
BA.1.1,B.1.1.529.1.1,52
